nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7379724,17595,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC013NR00_NIBRS,5763116
7430791,17595,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC013NR00_NIBRS,22258674
7593371,17595,7,2016,I,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC013NR00_NIBRS,15942719
7479458,17595,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC013NR00_NIBRS,14071686
7479457,17595,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC013NR00_NIBRS,14071735
7593179,17595,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC013NR00_NIBRS,14071707
7593372,17595,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC013NR00_NIBRS,15943982
7775151,17595,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC013NR00_NIBRS,20117345
7276882,17596,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC013SP00_NIBRS,1784665
7308022,17596,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC013SP00_NIBRS,3144270
7354825,17596,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC013SP00_NIBRS,4903241
7354826,17596,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC013SP00_NIBRS,4903270
7378619,17596,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC013SP00_NIBRS,6713187
7408432,17596,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC013SP00_NIBRS,6712174
7433251,17596,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC013SP00_NIBRS,7733255
7481221,17596,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC013SP00_NIBRS,9258925
7481222,17596,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC013SP00_NIBRS,9258934
7527740,17596,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC013SP00_NIBRS,14072832
7593180,17596,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC013SP00_NIBRS,15806901
7652511,17596,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC013SP00_NIBRS,15806924
7278612,17597,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0140000_NIBRS,22220512
7308133,17597,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0140000_NIBRS,21068850
7356360,17597,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0140000_NIBRS,22312561
7356362,17597,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0140000_NIBRS,20060928
7378620,17597,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0140000_NIBRS,22219693
7408180,17597,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0140000_NIBRS,22219740
7433257,17597,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0140000_NIBRS,21069533
7449831,17597,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0140000_NIBRS,22311843
7527742,17597,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0140000_NIBRS,22220154
7527743,17597,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0140000_NIBRS,22311824
7593374,17597,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0140000_NIBRS,22313069
7773632,17597,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0140000_NIBRS,22312627
7278613,17598,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0140100_NIBRS,22219936
7309288,17598,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0140100_NIBRS,22219955
7356363,17598,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0140100_NIBRS,22219844
7354833,17598,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0140100_NIBRS,22219671
7378621,17598,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0140100_NIBRS,22219694
7408181,17598,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0140100_NIBRS,22220624
7433260,17598,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0140100_NIBRS,22220435
7449833,17598,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0140100_NIBRS,22219734
7479460,17598,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0140100_NIBRS,22219780
7527741,17598,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0140100_NIBRS,22220638
7593181,17598,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0140100_NIBRS,22219758
7652523,17598,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0140100_NIBRS,22219972
7379725,17599,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0140200_NIBRS,5766059
7379726,17599,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0140200_NIBRS,5765114
7379727,17599,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0140200_NIBRS,10891282
7378622,17599,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0140200_NIBRS,5765122
7379728,17599,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0140200_NIBRS,5766082
7408182,17599,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0140200_NIBRS,6713937
7479461,17599,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0140200_NIBRS,10892296
7526195,17599,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0140200_NIBRS,10892263
7527744,17599,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0140200_NIBRS,10891318
7527745,17599,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0140200_NIBRS,20063768
7593182,17599,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0140200_NIBRS,14073115
7648906,17599,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0140200_NIBRS,15807599
7278614,17600,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0140300_NIBRS,9260075
7309289,17600,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0140300_NIBRS,3169103
7354839,17600,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0140300_NIBRS,4905599
7354840,17600,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0140300_NIBRS,6715192
7379729,17600,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0140300_NIBRS,20064225
7408433,17600,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0140300_NIBRS,6714310
7433261,17600,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0140300_NIBRS,7734558
7449835,17600,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0140300_NIBRS,8177535
7481225,17600,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0140300_NIBRS,9260092
7527748,17600,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0140300_NIBRS,14074348
7593381,17600,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0140300_NIBRS,14074366
7648905,17600,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0140300_NIBRS,15808279
7593385,17601,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0142600_NIBRS,14074642
7593386,17601,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0142600_NIBRS,14074655
7593190,17601,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0142600_NIBRS,14074671
7593387,17601,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0142600_NIBRS,14073895
7593388,17601,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0142600_NIBRS,14074729
7593389,17601,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0142600_NIBRS,14074740
7593390,17601,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0142600_NIBRS,14074754
7593196,17601,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0142600_NIBRS,14073947
7593391,17601,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0142600_NIBRS,14074810
7593393,17601,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0142600_NIBRS,14074826
7593395,17601,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0142600_NIBRS,14074839
7773957,17601,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0142600_NIBRS,20120729
7309290,17604,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC014NR00_NIBRS,20255892
7593394,17604,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC014NR00_NIBRS,15946465
7379730,17604,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC014NR00_NIBRS,15946518
7378624,17604,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC014NR00_NIBRS,15947085
7378623,17604,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC014NR00_NIBRS,6715422
7408434,17604,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC014NR00_NIBRS,15946635
7433262,17604,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC014NR00_NIBRS,15946037
7479462,17604,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC014NR00_NIBRS,14075033
7479463,17604,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC014NR00_NIBRS,20116708
7593198,17604,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC014NR00_NIBRS,14075072
7593200,17604,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC014NR00_NIBRS,20255866
7773843,17604,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC014NR00_NIBRS,20256468
7278615,17605,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC014SP00_NIBRS,4906196
7309291,17605,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC014SP00_NIBRS,4905871
7354841,17605,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC014SP00_NIBRS,4905833
7354842,17605,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC014SP00_NIBRS,4905860
7379731,17605,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC014SP00_NIBRS,5765872
7408183,17605,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC014SP00_NIBRS,6714520
7433263,17605,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC014SP00_NIBRS,7735182
7479464,17605,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC014SP00_NIBRS,10893049
7481229,17605,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC014SP00_NIBRS,9259653
7527749,17605,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC014SP00_NIBRS,10893026
7593201,17605,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC014SP00_NIBRS,14075093
7652515,17605,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC014SP00_NIBRS,15807595
7276883,17606,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0150000_NIBRS,21970573
7308137,17606,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0150000_NIBRS,21970413
7354844,17606,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0150000_NIBRS,21969644
7356373,17606,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0150000_NIBRS,21969658
7379734,17606,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0150000_NIBRS,21969795
7408187,17606,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0150000_NIBRS,21970500
7430795,17606,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0150000_NIBRS,21969771
7449838,17606,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0150000_NIBRS,21969929
7479472,17606,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0150000_NIBRS,21969817
7527750,17606,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0150000_NIBRS,21969872
7593401,17606,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0150000_NIBRS,21970748
7774913,17606,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0150000_NIBRS,21969961
7278616,17607,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0150100_NIBRS,21977317
7309293,17607,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0150100_NIBRS,21978106
7356372,17607,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0150100_NIBRS,21978045
7356374,17607,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0150100_NIBRS,21978058
7379732,17607,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0150100_NIBRS,21977337
7408435,17607,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0150100_NIBRS,21978153
7430794,17607,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0150100_NIBRS,21978305
7449837,17607,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0150100_NIBRS,21978073
7479465,17607,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0150100_NIBRS,21977384
7526202,17607,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0150100_NIBRS,21977167
7593202,17607,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0150100_NIBRS,21977189
7645407,17607,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0150100_NIBRS,21977259
7593772,17736,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0261100_NIBRS,14130801
7593774,17736,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0261100_NIBRS,14130819
7594548,17736,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0261100_NIBRS,14130836
7594549,17736,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0261100_NIBRS,14131157
7593776,17736,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0261100_NIBRS,14130868
7593777,17736,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0261100_NIBRS,14130882
7593778,17736,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0261100_NIBRS,14131202
7593779,17736,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0261100_NIBRS,14130908
7593780,17736,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0261100_NIBRS,14131235
7593781,17736,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0261100_NIBRS,14130940
7593783,17736,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0261100_NIBRS,14130952
7775363,17736,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0261100_NIBRS,20121268
7593784,17737,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0262600_NIBRS,14132033
7593785,17737,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0262600_NIBRS,14131311
7593786,17737,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0262600_NIBRS,14132058
7594550,17737,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0262600_NIBRS,14132071
7594551,17737,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0262600_NIBRS,14131344
7593787,17737,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0262600_NIBRS,14132096
7594553,17737,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0262600_NIBRS,14132122
7481276,17737,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0262600_NIBRS,9297170
7594554,17737,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0262600_NIBRS,14131393
7594555,17737,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0262600_NIBRS,14131411
7594556,17737,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0262600_NIBRS,14131435
7775365,17737,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0262600_NIBRS,20122052
7593788,17739,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC026FC00_NIBRS,14132230
7594558,17739,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC026FC00_NIBRS,14132241
7774029,17739,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC026FC00_NIBRS,20121299
7774031,17739,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC026FC00_NIBRS,20121303
7774033,17739,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC026FC00_NIBRS,20121309
7775375,17739,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC026FC00_NIBRS,20121318
7775377,17739,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC026FC00_NIBRS,20121322
7774037,17739,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC026FC00_NIBRS,20122122
7774039,17739,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC026FC00_NIBRS,20121327
7775383,17739,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC026FC00_NIBRS,20121333
7775387,17739,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC026FC00_NIBRS,20122141
7775388,17739,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC026FC00_NIBRS,20122145
7280981,17740,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC026NR00_NIBRS,15970361
7309373,17740,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC026NR00_NIBRS,15968900
7382343,17740,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC026NR00_NIBRS,15968982
7382344,17740,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC026NR00_NIBRS,20117873
7378661,17740,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC026NR00_NIBRS,15971294
7408484,17740,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC026NR00_NIBRS,22259743
7430942,17740,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC026NR00_NIBRS,22260303
7479548,17740,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC026NR00_NIBRS,15970460
7481277,17740,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC026NR00_NIBRS,20118405
